date,County,latitude,longitude,precipitation_amount_mm,air_temp_celsius,dew_point_air_temp_celsius,relative_humidity_precent,mean_sea_level_pressure,mean_hourly_wind_speed_knots,mean_hourly_wind_speed_kph,wind_gust_kph,wind_direction_degrees,wind_geo_direction
2024-02-28 00:00:00,Donegal,55.372,-7.339,0.0,7.2,3.8,78.99,1015.0,7.56,14.0,26.6,217.8,SW
2024-02-28 01:00:00,Donegal,55.372,-7.339,0.0,6.7,3.6,80.6,1014.0,7.99,14.8,28.1,211.2,SW
2024-02-28 02:00:00,Donegal,55.372,-7.339,0.0,6.6,3.7,81.73,1014.0,7.99,14.8,28.8,210.1,SW
2024-02-28 03:00:00,Donegal,55.372,-7.339,0.0,6.4,2.7,77.21,1012.0,8.15,15.1,28.8,192.9,S
2024-02-28 04:00:00,Donegal,55.372,-7.339,0.5,6.2,2.6,77.73,1011.0,10.31,19.1,33.8,177.5,S
2024-02-28 05:00:00,Donegal,55.372,-7.339,0.7,6.0,2.6,78.81,1009.0,14.2,26.3,46.4,173.6,S
2024-02-28 06:00:00,Donegal,55.372,-7.339,0.3,5.6,2.9,82.76,1007.0,16.74,31.0,55.1,179.3,S
2024-02-28 07:00:00,Donegal,55.372,-7.339,0.0,7.0,4.0,81.21,1007.0,11.07,20.5,44.6,220.0,SW
2024-02-28 08:00:00,Donegal,55.372,-7.339,0.0,6.5,4.5,87.05,1005.9,17.6,32.6,60.5,180.0,S
2024-02-28 09:00:00,Donegal,55.372,-7.339,0.0,7.6,6.0,89.23,1005.2,14.36,26.6,54.0,202.0,S
2024-02-28 10:00:00,Donegal,55.372,-7.339,0.0,8.6,7.1,90.3,1005.0,14.47,26.8,50.8,213.0,SW
2024-02-28 11:00:00,Donegal,55.372,-7.339,0.0,9.6,8.1,90.37,1004.8,14.09,26.1,48.6,212.0,SW
2024-02-28 12:00:00,Donegal,55.372,-7.339,0.0,11.1,9.8,91.58,1004.0,14.58,27.0,39.6,212.0,SW
2024-02-28 13:00:00,Donegal,55.372,-7.339,0.0,11.7,10.0,88.81,1003.6,12.8,23.7,42.8,220.0,SW
2024-02-28 14:00:00,Donegal,55.372,-7.339,0.1,11.4,9.8,89.54,1001.8,13.77,25.5,42.1,212.0,SW
2024-02-28 15:00:00,Donegal,55.372,-7.339,0.6,11.4,10.0,90.62,1000.8,13.45,24.9,37.8,202.0,S
2024-02-28 16:00:00,Donegal,55.372,-7.339,0.9,12.1,10.3,88.52,999.8,16.15,29.9,42.1,207.0,SW
2024-02-28 17:00:00,Donegal,55.372,-7.339,0.8,12.1,9.8,85.61,998.8,18.14,33.6,43.9,220.0,SW
2024-02-28 18:00:00,Donegal,55.372,-7.339,0.9,11.6,9.8,88.48,997.8,15.12,28.0,61.2,220.0,SW
2024-02-28 19:00:00,Donegal,55.372,-7.339,0.0,11.5,8.5,81.82,997.8,20.79,38.5,59.4,230.0,SW
2024-02-28 20:00:00,Donegal,55.372,-7.339,0.1,12.0,8.0,76.51,997.0,21.98,40.7,57.6,230.0,SW
2024-02-28 21:00:00,Donegal,55.372,-7.339,0.0,11.0,7.0,76.35,997.0,24.08,44.6,61.2,240.0,SW
2024-02-28 22:00:00,Donegal,55.372,-7.339,0.0,9.0,6.0,81.48,997.0,15.93,29.5,65.9,240.0,SW
2024-02-28 23:00:00,Donegal,55.372,-7.339,0.0,7.5,4.0,78.48,997.0,19.44,36.0,67.3,236.1,SW
2024-02-29 00:00:00,Westmeath,53.537,-7.362,0.0,8.0,6.0,87.19,1001.4,16.47,30.5,43.2,250.0,W
2024-02-29 01:00:00,Westmeath,53.537,-7.362,0.0,7.4,4.5,81.86,1002.0,16.25,30.1,52.6,250.0,W
2024-02-29 02:00:00,Westmeath,53.537,-7.362,0.0,7.0,4.0,81.21,1002.0,13.88,25.7,38.9,244.0,SW
2024-02-29 03:00:00,Westmeath,53.537,-7.362,0.0,6.4,3.0,78.61,1001.4,14.09,26.1,41.4,241.0,SW
2024-02-29 04:00:00,Westmeath,53.537,-7.362,0.0,6.0,3.0,81.07,1001.0,13.99,25.9,37.4,250.0,W
2024-02-29 05:00:00,Westmeath,53.537,-7.362,0.0,5.4,2.0,78.45,1001.0,11.39,21.1,33.8,230.0,SW
2024-02-29 06:00:00,Westmeath,53.537,-7.362,0.0,4.4,2.0,84.11,1001.0,10.75,19.9,29.9,230.0,SW
2024-02-29 07:00:00,Westmeath,53.537,-7.362,0.0,5.0,2.0,80.94,1001.0,11.83,21.9,30.2,226.0,SW
2024-02-29 08:00:00,Westmeath,53.537,-7.362,0.0,5.0,2.0,80.94,1001.0,10.96,20.3,32.0,230.0,SW
2024-02-29 09:00:00,Westmeath,53.537,-7.362,0.0,5.0,2.0,80.94,1001.0,13.55,25.1,35.3,226.0,SW
